"","GBPU","Year","LateACKills","TotalACKills","salmon_biomass","salmon_biomass_geo_mean","spring_precip","summer_precip","spring_mean_temp","summer_mean_temp","Latitude","Longitude","human_pop_2011","salmon_estimated","grizzly_pop_est","GBPU_usable_area","normals_mean_spring_precip","normals_mean_summer_precip","normals_mean_spring_temp","normals_mean_summer_temp","prev_3yr_conflict","prev_3yr_hunts"
"845","North Coast",2008,2,2,364598.100689582,1685.74854150404,622.638263665595,591.165594855305,4.63745980707395,12.43038585209,53.8495260900322,-129.527534191318,15134.4803979052,TRUE,190,9861676228.04,802.744372990354,441.051446945338,4.98102893890675,13.2024115755627,0,11
"846","North Coast",2009,0,0,5112532.47501901,7590.799682313,1052.93247588424,309.194533762058,4.12620578778135,14.0606109324759,53.8495260900322,-129.527534191318,15134.4803979052,TRUE,190,9861676228.04,802.744372990354,441.051446945338,4.98102893890675,13.2024115755627,2,13
"847","North Coast",2010,7,7,803117.07614681,2159.43650198239,866.990353697749,337.102893890675,5.64051446945338,13.2700964630225,53.8495260900322,-129.527534191318,15134.4803979052,TRUE,190,9861676228.04,802.744372990354,441.051446945338,4.98102893890675,13.2024115755627,2,15
"848","North Coast",2011,0,0,875009.260602045,2763.67486991501,564.87459807074,488.019292604502,4.53070739549839,13.0400321543408,53.8495260900322,-129.527534191318,15134.4803979052,TRUE,190,9861676228.04,802.744372990354,441.051446945338,4.98102893890675,13.2024115755627,9,13
"849","North Coast",2012,0,0,842441.882659459,2439.77350871453,742.506430868167,560.686495176849,4.42025723472669,12.5914790996785,53.8495260900322,-129.527534191318,15134.4803979052,TRUE,190,9861676228.04,802.744372990354,441.051446945338,4.98102893890675,13.2024115755627,7,10
"850","North Coast",2013,0,0,5110025.78314057,6507.8183983194,810.231511254019,390.733118971061,4.0959807073955,13.9151125401929,53.8495260900322,-129.527534191318,15134.4803979052,TRUE,190,9861676228.04,802.744372990354,441.051446945338,4.98102893890675,13.2024115755627,7,12
"851","North Purcell",1980,0,0,NA,NA,291.383647798742,275.783018867925,1.74654088050314,10.0433962264151,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,NA,NA
"852","North Purcell",1981,0,0,NA,NA,289.650943396226,306.298742138365,1.30188679245283,10.1553459119497,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,NA,NA
"853","North Purcell",1982,1,1,NA,NA,244.603773584906,337.783018867925,-0.799056603773585,10.5320754716981,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,NA,NA
"854","North Purcell",1983,0,0,NA,NA,294.411949685535,320.245283018868,1.94276729559748,10.2267295597484,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,1,21
"855","North Purcell",1984,0,0,NA,NA,242.405660377358,215.122641509434,0.507861635220126,10.6399371069182,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,1,24
"856","North Purcell",1985,0,0,NA,NA,229.132075471698,213.380503144654,0.474213836477987,10.9474842767296,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,1,17
"857","North Purcell",1986,0,0,NA,NA,278.915094339623,290.547169811321,1.57767295597484,10.8018867924528,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,0,18
"858","North Purcell",1987,0,0,NA,NA,323.169811320755,245.534591194969,2.34308176100629,10.9588050314465,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,0,17
"859","North Purcell",1988,0,0,NA,NA,350.977987421384,311.210691823899,1.88710691823899,10.735534591195,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,0,19
"860","North Purcell",1989,0,0,NA,NA,257.729559748428,295.509433962264,0.434905660377359,11.1135220125786,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,0,20
"861","North Purcell",1990,0,0,NA,NA,257.094339622641,352.465408805031,1.11352201257862,11.2801886792453,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,0,24
"862","North Purcell",1991,0,0,NA,NA,319.062893081761,258.883647798742,0.706289308176101,11.0059748427673,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,0,25
"863","North Purcell",1992,0,0,NA,NA,241.27358490566,225.169811320755,2.78962264150943,12.0066037735849,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,0,26
"864","North Purcell",1993,0,0,NA,NA,278.591194968553,371.100628930818,2.18081761006289,9.9688679245283,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,0,24
"865","North Purcell",1994,0,0,NA,NA,254.298742138365,211.147798742138,2.37924528301887,11.8650943396226,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,0,19
"866","North Purcell",1995,4,4,NA,NA,246.937106918239,327.805031446541,0.922641509433962,11.0911949685535,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,0,12
"867","North Purcell",1996,0,0,NA,NA,345.232704402516,196.223270440252,-0.675786163522013,10.9238993710692,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,4,15
"868","North Purcell",1997,0,0,NA,NA,401.61320754717,291.987421383648,0.180188679245283,10.4889937106918,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,4,23
"869","North Purcell",1998,0,0,NA,NA,342.493710691824,251.578616352201,2.5125786163522,12.5056603773585,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,4,27
"870","North Purcell",1999,0,0,NA,NA,271.899371069182,343.625786163522,0.591194968553459,10.0751572327044,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,0,19
"871","North Purcell",2000,2,2,NA,NA,314.034591194969,249.289308176101,0.346540880503145,9.85471698113207,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,0,11
"872","North Purcell",2001,0,0,NA,NA,222.059748427673,250.550314465409,0.243081761006289,10.6349056603774,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,2,13
"873","North Purcell",2002,0,2,NA,NA,305.075471698113,212.40251572327,-2.93050314465409,10.548427672956,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,2,10
"874","North Purcell",2003,0,0,NA,NA,445.24213836478,186.603773584906,-0.217610062893082,11.9305031446541,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,4,10
"875","North Purcell",2004,0,0,NA,NA,255.974842767296,322.578616352201,1.78962264150943,11.5506289308176,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,2,5
"876","North Purcell",2005,0,0,NA,NA,194.103773584906,283.921383647799,1.84245283018868,9.81163522012579,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,2,12
"877","North Purcell",2006,0,0,NA,NA,196.987421383648,209.701257861635,0.953459119496855,11.4191823899371,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,0,23
"878","North Purcell",2007,0,0,NA,NA,355.062893081761,197.90251572327,1.43176100628931,11.3179245283019,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,0,23
"879","North Purcell",2008,0,0,NA,NA,216.122641509434,234.691823899371,-0.307232704402516,10.1336477987421,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,0,27
"880","North Purcell",2009,0,0,NA,NA,219.688679245283,230.066037735849,-0.717924528301887,10.8078616352201,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,0,23
"881","North Purcell",2010,0,0,NA,NA,209.427672955975,193.14465408805,0.980503144654088,9.86603773584906,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,0,29
"882","North Purcell",2011,0,0,NA,NA,328.943396226415,178.581761006289,-1.19433962264151,10.0940251572327,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,0,29
"883","North Purcell",2012,1,1,NA,NA,307.179245283019,281.562893081761,0.539308176100629,10.9933962264151,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,0,34
"884","North Purcell",2013,0,0,NA,NA,296.361635220126,226.594339622642,0.357232704402516,11.3751572327044,50.7766362893082,-117.352910688679,3753.61629848077,FALSE,234,5123777496.19,280.245283018868,264.735849056604,0.860062893081761,10.8418238993711,1,31
"885","North Selkirk",1980,1,1,NA,NA,284.42492917847,358.526912181303,2.24079320113314,10.3971671388102,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,NA,NA
"886","North Selkirk",1981,0,0,NA,NA,282.328611898017,304.322946175637,1.84447592067989,10.7807365439093,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,NA,NA
"887","North Selkirk",1982,0,0,NA,NA,253.974504249292,426.252124645892,-0.688101983002833,10.9560906515581,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,NA,NA
"888","North Selkirk",1983,0,0,NA,NA,329.076487252125,333.937677053824,2.42747875354108,10.7614730878187,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,1,12
"889","North Selkirk",1984,0,0,NA,NA,252.813031161473,233.900849858357,0.969405099150142,11.1898016997167,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,0,13
"890","North Selkirk",1985,0,0,NA,NA,242.00283286119,248.71104815864,1.09320113314448,11.5249291784703,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,0,16
"891","North Selkirk",1986,0,0,NA,NA,304.529745042493,317.541076487252,1.9328611898017,11.1977337110482,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,0,15
"892","North Selkirk",1987,0,0,NA,NA,323.538243626062,275.467422096317,2.55495750708215,11.2203966005666,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,0,18
"893","North Selkirk",1988,1,1,NA,NA,355.133144475921,361.773371104816,2.32294617563739,11.0804532577904,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,0,16
"894","North Selkirk",1989,0,0,NA,NA,260.13597733711,337.475920679887,0.727478753541076,11.4787535410765,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,1,17
"895","North Selkirk",1990,0,0,NA,NA,287.164305949009,441.804532577904,1.52521246458924,11.5900849858357,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,1,13
"896","North Selkirk",1991,0,0,NA,NA,353.031161473088,300.929178470255,1.10028328611898,11.0796033994334,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,1,14
"897","North Selkirk",1992,0,0,NA,NA,256.269121813031,262.155807365439,3.11161473087819,12.3184135977337,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,0,11
"898","North Selkirk",1993,0,0,NA,NA,307.198300283286,461.133144475921,2.51699716713881,10.4915014164306,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,0,15
"899","North Selkirk",1994,0,0,NA,NA,301.592067988669,273.881019830028,2.8042492917847,12.1107648725212,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,0,14
"900","North Selkirk",1995,1,1,NA,NA,222.076487252125,381.722379603399,1.36657223796034,11.5008498583569,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,0,17
"901","North Selkirk",1996,0,0,NA,NA,323.810198300283,213.107648725212,-0.306515580736544,11.2045325779037,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,1,21
"902","North Selkirk",1997,0,0,NA,NA,463.342776203966,334.963172804533,0.642492917847025,10.8025495750708,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,1,26
"903","North Selkirk",1998,1,1,NA,NA,342.603399433428,271.033994334278,2.81983002832861,13.0113314447592,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,1,25
"904","North Selkirk",1999,0,0,NA,NA,287.351274787535,349.382436260623,0.987252124645892,10.5022662889518,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,1,15
"905","North Selkirk",2000,0,0,NA,NA,355.334277620397,267.543909348442,0.892351274787535,10.4662889518414,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,1,9
"906","North Selkirk",2001,0,1,NA,NA,208.405099150142,335.402266288952,1.11756373937677,11.0478753541076,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,1,11
"907","North Selkirk",2002,0,0,NA,NA,340.008498583569,228.889518413598,-2.17677053824363,11.3929178470255,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,1,10
"908","North Selkirk",2003,0,0,NA,NA,485.696883852691,228.473087818697,0.378753541076487,12.5509915014164,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,1,9
"909","North Selkirk",2004,0,0,NA,NA,282.872521246459,356.909348441926,2.23937677053824,12.371954674221,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,1,11
"910","North Selkirk",2005,0,0,NA,NA,220.246458923513,316.246458923513,2.38186968838527,10.2014164305949,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,0,16
"911","North Selkirk",2006,0,0,NA,NA,206.00566572238,240.410764872521,1.37082152974504,11.7747875354108,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,0,20
"912","North Selkirk",2007,0,0,NA,NA,361.875354107649,229.838526912181,1.72407932011331,11.542492917847,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,0,18
"913","North Selkirk",2008,0,0,NA,NA,239.617563739377,278.756373937677,0.0997167138810198,10.5164305949009,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,0,27
"914","North Selkirk",2009,0,0,NA,NA,246.362606232295,271.067988668555,-0.452691218130312,11.2110481586402,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,0,29
"915","North Selkirk",2010,0,0,NA,NA,221.926345609065,217.249291784703,1.61274787535411,10.6133144475921,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,0,33
"916","North Selkirk",2011,0,0,NA,NA,343.878186968839,216.538243626062,-0.786402266288952,10.4555240793201,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,0,28
"917","North Selkirk",2012,0,0,NA,NA,321.198300283286,299.246458923513,0.943626062322946,11.457507082153,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,0,27
"918","North Selkirk",2013,0,0,NA,NA,314.198300283286,270.614730878187,0.663172804532578,11.7968838526912,51.5651050906516,-118.084659393768,3143.06028782176,FALSE,265,5549421393.33,297.121813031161,303.325779036827,1.2957507082153,11.2844192634561,0,23
"919","Nulki",1980,1,2,NA,NA,117.122047244094,242.601377952756,3.6869094488189,12.4919291338583,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,NA,NA
"920","Nulki",1981,0,0,NA,NA,120.411417322835,135.937992125984,4.15137795275591,13.4488188976378,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,NA,NA
"921","Nulki",1982,0,0,NA,NA,82.3159448818898,216.685039370079,0.888484251968504,14.0094488188976,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,NA,NA
"922","Nulki",1983,4,4,352563.3,7749.94793282436,64.5639763779528,268.30905511811,4.07726377952756,12.7392716535433,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,2,11
"923","Nulki",1984,0,0,193187.1,10289.0712433466,128.490157480315,176.375984251969,3.38986220472441,12.6616141732283,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,4,13
"924","Nulki",1985,0,0,166899.2,14184.9302933904,71.7145669291339,106.120078740157,3.4369094488189,13.2606299212598,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,4,12
"925","Nulki",1986,0,2,261960.6,15629.6582445908,127.778543307087,137.053149606299,3.63061023622047,13.1900590551181,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,4,14
"926","Nulki",1987,1,1,622563.7,21257.4459803011,116.186023622047,150.459645669291,3.78415354330709,13.5937007874016,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,2,9
"927","Nulki",1988,0,0,1060642.1,26075.9129719508,127.824803149606,150.383858267717,4.18858267716535,12.6084645669291,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,3,9
"928","Nulki",1989,1,1,175974.3,10689.1327396575,85.8956692913386,156.023622047244,2.49458661417323,14.2061023622047,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,3,4
"929","Nulki",1990,0,0,320816.8,16741.4857258557,124.945866141732,147.543307086614,3.81122047244095,14.2712598425197,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,2,2
"930","Nulki",1991,0,0,300649.7,12783.938718091,72.3316929133858,178.032480314961,2.99566929133858,13.7247047244094,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,1,1
"931","Nulki",1992,1,1,310228.3,7500.5333347952,85.001968503937,99.8956692913386,4.96446850393701,14.6657480314961,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,1,1
"932","Nulki",1993,1,2,264698.5,4417.65543905714,95.878937007874,208.316929133858,5.0134842519685,12.8400590551181,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,1,1
"933","Nulki",1994,0,0,408889.4,13238.2149551958,89.5964566929134,133.206692913386,4.92214566929134,14.0358267716535,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,3,0
"934","Nulki",1995,0,0,370007.6,13136.744348928,101.707677165354,213.877952755906,3.32017716535433,13.7613188976378,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,3,0
"935","Nulki",1996,0,1,959989.2,25387.3185173762,116.302165354331,194.316929133858,1.92037401574803,12.6383858267717,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,2,0
"936","Nulki",1997,0,0,205897.9,10941.0504879107,139.141732283465,193.606299212598,2.83080708661417,13.6159448818898,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,1,0
"937","Nulki",1998,0,0,557672.3,13725.5079990626,115.481299212598,140.149606299213,5.0884842519685,14.9823818897638,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,1,0
"938","Nulki",1999,4,4,410394.1,11834.8033443332,122.825787401575,205.422244094488,3.06948818897638,12.679625984252,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,1,1
"939","Nulki",2000,1,1,1071058.8,13319.533444736,124.351377952756,243.346456692913,3.14655511811024,12.8564960629921,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,4,1
"940","Nulki",2001,2,2,493514.921696583,14350.676511422,100.913385826772,259.428149606299,2.73287401574803,12.5325787401575,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,5,1
"941","Nulki",2002,0,3,934682.1,21688.8659876695,158.71062992126,115.983267716535,-0.220964566929134,13.0604330708661,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,7,0
"942","Nulki",2003,0,0,305723.613614933,18174.4214287909,162.77657480315,161.239173228346,2.26988188976378,13.5275590551181,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,6,0
"943","Nulki",2004,0,1,331088.241947721,16197.3763229407,128.263779527559,208.535433070866,4.25826771653543,14.5728346456693,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,5,0
"944","Nulki",2005,1,2,536021.4,17104.1022061276,131.99311023622,181.742125984252,5.23031496062992,12.8987204724409,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,4,0
"945","Nulki",2006,1,1,446239.044622892,14300.9284217088,89.9429133858268,128.590551181102,3.34124015748031,13.6939960629921,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,3,0
"946","Nulki",2007,4,4,142829.9,5548.45427921826,130.463582677165,188.596456692913,3.08257874015748,13.0350393700787,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,4,0
"947","Nulki",2008,2,2,471229.601281383,10705.945169401,102.669291338583,221.555118110236,2.5382874015748,12.6213582677165,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,7,0
"948","Nulki",2009,7,7,128489.7,11324.5362692431,122.893700787402,134.81594488189,1.34803149606299,14.2064960629921,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,7,1
"949","Nulki",2010,1,2,658258.5,18030.3180407432,110.387795275591,131.17125984252,4.25177165354331,13.5737204724409,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,13,1
"950","Nulki",2011,1,1,347285.2,14007.8278455452,147.312992125984,180.645669291339,1.93238188976378,12.4564960629921,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,11,1
"951","Nulki",2012,2,3,406959.2,7854.33340912729,129.918307086614,197.438976377953,2.98031496062992,14.1516732283465,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,10,0
"952","Nulki",2013,0,0,331564.8,10984.5246400101,129.310039370079,212.423228346457,3.12372047244095,14.2158464566929,53.7972824724409,-123.52874930315,94467.4858581612,TRUE,44,16240450155.1,111.665354330709,172.845472440945,3.33444881889764,13.4517716535433,6,0
